CSTAD-1,P1,10.00,10,2024-03-04
CSTAD-2,P2,10.00,10,2024-03-04
CSTAD-3,P3,10.00,10,2024-03-04
CSTAD-4,P4,10.00,10,2024-03-04
CSTAD-5,P5,10.00,10,2024-03-04
CSTAD-6,P6,10.00,10,2024-03-04
CSTAD-7,P7,10.00,10,2024-03-04
CSTAD-8,P8,10.00,10,2024-03-04
CSTAD-9,P9,10.00,10,2024-03-04
CSTAD-10,P10,10.00,10,2024-03-04
CSTAD-11,P11,10.00,10,2024-03-04
CSTAD-12,P12,10.00,10,2024-03-04
CSTAD-13,P13,10.00,10,2024-03-04
CSTAD-14,P14,10.00,10,2024-03-04
CSTAD-15,P15,10.00,10,2024-03-04
CSTAD-16,P16,10.00,10,2024-03-04
CSTAD-17,P17,10.00,10,2024-03-04
CSTAD-18,P18,10.00,10,2024-03-04
CSTAD-19,P19,10.00,10,2024-03-04
CSTAD-20,P20,10.00,10,2024-03-04
CSTAD-21,P21,10.00,10,2024-03-04
CSTAD-22,P22,10.00,10,2024-03-04
CSTAD-23,P23,10.00,10,2024-03-04
CSTAD-24,P24,10.00,10,2024-03-04
CSTAD-25,P25,10.00,10,2024-03-04
CSTAD-26,P26,10.00,10,2024-03-04
CSTAD-27,P27,10.00,10,2024-03-04
CSTAD-28,P28,10.00,10,2024-03-04
CSTAD-29,P29,10.00,10,2024-03-04
CSTAD-30,P30,10.00,10,2024-03-04
CSTAD-31,P31,10.00,10,2024-03-04
CSTAD-32,P32,10.00,10,2024-03-04
CSTAD-33,P33,10.00,10,2024-03-04
CSTAD-34,P34,10.00,10,2024-03-04
CSTAD-35,P35,10.00,10,2024-03-04
CSTAD-36,P36,10.00,10,2024-03-04
CSTAD-37,P37,10.00,10,2024-03-04
CSTAD-38,P38,10.00,10,2024-03-04
CSTAD-39,P39,10.00,10,2024-03-04
CSTAD-40,P40,10.00,10,2024-03-04
CSTAD-41,P41,10.00,10,2024-03-04
CSTAD-42,P42,10.00,10,2024-03-04
CSTAD-43,P43,10.00,10,2024-03-04
CSTAD-44,P44,10.00,10,2024-03-04
CSTAD-45,P45,10.00,10,2024-03-04
CSTAD-46,P46,10.00,10,2024-03-04
CSTAD-47,P47,10.00,10,2024-03-04
CSTAD-48,P48,10.00,10,2024-03-04
CSTAD-49,P49,10.00,10,2024-03-04
CSTAD-50,P50,10.00,10,2024-03-04
CSTAD-51,P51,10.00,10,2024-03-04
CSTAD-52,P52,10.00,10,2024-03-04
CSTAD-53,P53,10.00,10,2024-03-04
CSTAD-54,P54,10.00,10,2024-03-04
CSTAD-55,P55,10.00,10,2024-03-04
CSTAD-56,P56,10.00,10,2024-03-04
CSTAD-57,P57,10.00,10,2024-03-04
CSTAD-58,P58,10.00,10,2024-03-04
CSTAD-59,P59,10.00,10,2024-03-04
CSTAD-60,P60,10.00,10,2024-03-04
CSTAD-61,P61,10.00,10,2024-03-04
CSTAD-62,P62,10.00,10,2024-03-04
CSTAD-63,P63,10.00,10,2024-03-04
CSTAD-64,P64,10.00,10,2024-03-04
CSTAD-65,P65,10.00,10,2024-03-04
CSTAD-66,P66,10.00,10,2024-03-04
CSTAD-67,P67,10.00,10,2024-03-04
CSTAD-68,P68,10.00,10,2024-03-04
CSTAD-69,P69,10.00,10,2024-03-04
CSTAD-70,P70,10.00,10,2024-03-04
CSTAD-71,P71,10.00,10,2024-03-04
CSTAD-72,P72,10.00,10,2024-03-04
CSTAD-73,P73,10.00,10,2024-03-04
CSTAD-74,P74,10.00,10,2024-03-04
CSTAD-75,P75,10.00,10,2024-03-04
CSTAD-76,P76,10.00,10,2024-03-04
CSTAD-77,P77,10.00,10,2024-03-04
CSTAD-78,P78,10.00,10,2024-03-04
CSTAD-79,P79,10.00,10,2024-03-04
CSTAD-80,P80,10.00,10,2024-03-04
CSTAD-81,P81,10.00,10,2024-03-04
CSTAD-82,P82,10.00,10,2024-03-04
CSTAD-83,P83,10.00,10,2024-03-04
CSTAD-84,P84,10.00,10,2024-03-04
CSTAD-85,P85,10.00,10,2024-03-04
CSTAD-86,P86,10.00,10,2024-03-04
CSTAD-87,P87,10.00,10,2024-03-04
CSTAD-88,P88,10.00,10,2024-03-04
CSTAD-89,P89,10.00,10,2024-03-04
CSTAD-90,P90,10.00,10,2024-03-04
CSTAD-91,P91,10.00,10,2024-03-04
CSTAD-92,P92,10.00,10,2024-03-04
CSTAD-93,P93,10.00,10,2024-03-04
CSTAD-94,P94,10.00,10,2024-03-04
CSTAD-95,P95,10.00,10,2024-03-04
CSTAD-96,P96,10.00,10,2024-03-04
CSTAD-97,P97,10.00,10,2024-03-04
CSTAD-98,P98,10.00,10,2024-03-04
CSTAD-99,P99,10.00,10,2024-03-04
CSTAD-100,P100,10.00,10,2024-03-04
